344124,894,18,13,0,0,0,5,5,1,7,8,3,6,11,2,0,2,4,1,4,4,1,3,8,3,6,7,3,5,6,3,4,5,3,3,4,2,3,5,3,3,4,3,2,3,3,1,3,2,2
344128,3719,600,267,9,5,4,83,39,45,80,178,91,88,248,41,22,20,24,13,12,46,26,21,145,77,69,140,71,70,127,62,65,107,52,56,100,50,51,64,35,29,38,20,18,18,9,9,10,5,6
344134,81346,235072,123286,11485,3101,8871,17741,7867,9883,61024,22675,11497,11253,117799,8834,4774,4065,6125,3344,2786,6639,3748,2898,18121,9180,9010,15968,7934,8076,14024,6810,7244,11365,5383,6001,9961,4702,5276,7681,3610,4088,5290,2459,2847,3526,1623,1911,2024,938,1095
344184,3178,6640,3477,333,99,243,506,237,269,1758,631,297,334,3321,247,124,123,167,93,74,189,100,89,503,245,258,447,200,247,392,176,216,332,147,185,286,128,158,227,97,130,153,70,83,96,42,54,50,24,26
344185,6382,14736,7748,715,211,531,1120,519,601,3787,1474,719,756,7402,548,286,262,396,219,177,412,217,195,1198,594,605,1026,486,541,871,409,463,738,348,391,642,290,353,478,213,266,327,148,180,215,87,128,118,46,72
344186,91559,169074,88802,8449,2350,6466,12560,5799,6767,44241,16043,8078,8008,84960,6287,3211,3079,4302,2294,2009,4700,2655,2046,12783,6411,6411,11333,5652,5704,10005,4829,5194,8171,3877,4307,6950,3257,3706,5429,2528,2909,3738,1782,1962,2487,1155,1337,1455,708,750
344187,91,308,176,17,1,16,15,8,7,95,36,21,16,164,8,3,5,5,4,1,5,2,3,30,17,14,28,17,11,22,13,9,16,12,4,16,11,5,13,8,5,8,5,3,3,2,1,1,1,0
344188,6654,15608,8140,776,201,597,1127,501,626,4026,1469,733,740,7795,564,305,259,394,243,151,398,214,184,1171,577,596,1043,513,533,930,447,486,765,349,418,655,292,364,505,212,294,351,166,185,235,106,129,146,59,87
344258,143,50,10,1,1,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,8,0,8,9,0,9,9,0,9,10,0,10,7,0,7,4,0,4,4,0,4,4,0,4,1,0,1
344259,192,884,440,28,10,19,62,30,32,215,82,43,39,413,32,18,14,18,10,8,28,14,14,63,32,31,65,33,32,59,32,27,48,24,24,39,23,16,30,16,14,22,11,11,17,7,10,12,4,8
344260,1974,6406,3310,291,89,217,507,246,261,1576,611,300,314,3169,243,119,124,196,96,100,198,105,93,487,233,257,437,217,221,391,180,212,313,133,180,262,128,134,199,101,98,150,72,78,98,51,47,60,30,30
344265,12,74,47,8,2,7,10,3,7,22,10,8,2,46,7,5,2,2,1,1,3,1,2,8,6,2,6,4,2,5,3,2,4,3,1,4,3,1,4,3,1,3,3,0,2,2,0,3,3,0
344266,30144,87311,45925,4385,1209,3372,6606,2969,3644,22628,8293,4228,4095,43976,3303,1743,1564,2234,1245,992,2450,1344,1110,6582,3361,3250,5747,2894,2872,5084,2468,2632,4166,1982,2197,3590,1687,1912,2777,1302,1485,1880,886,1001,1329,603,733,784,350,441
344348,2989,8194,4755,0,0,0,642,346,296,2356,603,249,354,4567,327,143,184,215,98,117,199,100,99,465,195,270,387,154,233,342,129,213,281,107,174,244,90,154,191,79,112,134,61,73,94,49,45,55,27,28
344349,21,182,98,0,0,0,8,4,4,41,19,9,10,93,4,1,3,4,3,1,2,1,1,17,8,9,9,3,6,9,4,5,8,3,5,6,3,3,5,3,2,2,1,1,0,0,0,0,0,0
344350,314,1270,707,0,0,0,81,45,36,368,96,42,54,679,41,17,24,23,11,12,29,16,13,79,34,45,68,28,40,45,21,24,44,18,26,35,13,22,26,14,12,15,9,6,13,9,4,7,5,2
344358,1426,39,22,1,0,1,3,1,2,8,12,9,5,20,2,1,1,1,1,0,2,2,0,11,8,5,12,9,5,11,8,5,7,4,5,8,5,4,6,5,2,4,3,1,1,1,0,1,1,0
344362,5784,107,59,4,2,2,11,7,4,21,33,16,21,54,6,1,5,9,3,6,6,3,3,29,14,19,24,10,17,26,12,16,19,7,13,16,7,10,12,6,8,9,5,5,7,5,2,6,4,2
344363,256,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344366,12035,27817,16142,1400,331,1113,1961,956,1006,8175,2077,931,1150,15530,963,462,502,646,362,284,687,364,323,1666,749,921,1402,613,792,1162,514,651,941,414,529,802,375,430,607,298,312,412,203,211,289,139,151,170,84,87
344409,163,660,365,26,4,22,45,19,26,185,51,23,28,353,19,9,10,14,9,5,19,11,8,39,16,23,32,13,19,29,16,13,20,11,9,19,11,8,20,11,9,11,6,5,8,4,4,4,3,1
344416,8,113,66,6,1,5,6,3,3,32,6,3,3,65,5,2,3,2,1,1,1,1,0,6,3,3,4,1,3,3,1,2,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
344420,13710,49981,28936,2453,593,1941,3416,1717,1700,14611,3639,1600,2047,27810,1716,820,897,1184,620,565,1050,560,491,2907,1279,1634,2489,1110,1386,2103,941,1169,1688,764,930,1467,670,802,1190,582,612,816,426,394,578,311,269,326,187,140
344421,283,1080,629,51,12,40,76,39,37,309,87,43,44,602,43,20,23,22,12,10,26,15,11,65,29,36,59,32,27,53,27,26,38,18,20,29,14,15,33,18,15,20,11,9,8,7,1,7,5,2
344423,58213,214497,123949,11068,2758,8664,15107,7510,7600,62788,15721,6988,8764,119041,7489,3529,3962,5008,2683,2327,4892,2644,2250,12317,5519,6825,10614,4716,5925,8944,3864,5102,7296,3137,4177,6364,2870,3509,5065,2469,2609,3539,1828,1720,2403,1272,1139,1389,786,607
344424,1687,6346,3691,322,90,238,458,239,220,1853,463,222,242,3544,230,103,127,152,79,74,145,69,77,372,185,188,323,149,175,268,113,156,220,101,120,187,94,94,144,80,65,116,64,53,82,49,34,49,33,16
344426,610,2354,1358,100,18,85,171,84,87,658,177,87,91,1300,81,43,38,54,27,27,59,29,30,133,67,67,118,57,61,95,43,52,86,38,48,71,33,38,52,22,30,39,19,20,25,13,12,11,8,3
344430,90,4,2,0,0,0,1,0,1,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
344432,76,245,141,15,6,11,14,6,8,71,23,8,15,135,8,5,3,5,3,2,3,2,1,16,7,9,14,4,10,10,3,7,11,4,7,12,4,8,9,3,6,6,2,4,5,2,3,1,0,1
344433,963,3587,2074,179,44,142,264,136,128,1030,261,123,138,2000,131,55,76,96,54,42,87,52,35,204,99,105,173,84,89,140,64,76,116,55,61,100,48,52,78,40,38,59,31,28,42,23,19,25,13,12
344434,473,1660,980,105,29,79,131,66,65,472,124,56,69,949,64,30,34,46,22,24,35,18,17,105,46,59,85,36,49,60,28,33,48,20,29,40,18,22,34,13,21,23,11,12,13,6,7,7,3,4
344436,154,649,364,0,0,0,47,22,25,175,46,16,30,352,26,15,11,16,9,7,14,6,8,36,12,24,32,12,20,24,9,15,19,8,11,16,5,11,13,5,8,10,4,6,6,2,4,4,1,3
344520,79,324,178,0,0,0,25,11,14,101,11,5,6,175,18,11,7,4,1,3,6,5,1,10,5,5,6,3,3,4,2,2,4,2,2,4,1,3,3,0,3,2,0,2,1,0,1,1,0,1
344558,95,367,207,30,5,25,18,7,11,105,14,7,7,203,11,7,4,5,4,1,5,2,3,12,6,6,10,4,6,7,5,2,5,2,3,5,2,3,4,1,3,3,0,3,3,0,3,0,0,0
344565,40,149,80,7,1,6,6,1,5,45,6,2,4,79,4,3,1,1,0,1,3,2,1,5,2,3,4,0,4,4,0,4,1,0,1,2,0,2,1,0,1,1,0,1,1,0,1,1,0,1
344566,32127,101695,55707,5704,1373,4524,6272,2774,3505,29471,4925,2383,2558,54095,3218,1681,1540,1965,1122,845,1872,1109,769,3862,1929,1949,3151,1442,1723,2527,1063,1478,1967,807,1173,1769,712,1070,1428,592,847,1002,428,585,697,308,397,380,164,223
344567,1456,4872,2651,0,0,0,283,118,165,1406,212,111,101,2595,136,67,69,102,65,37,84,55,29,178,93,85,133,67,66,87,44,43,65,29,36,55,23,32,48,20,28,35,18,17,19,12,7,8,4,4
344568,3545,11965,6567,0,0,0,767,362,405,3483,584,304,284,6399,381,175,206,262,138,124,220,131,89,468,248,223,374,194,184,275,119,159,226,100,128,197,81,118,163,68,97,110,44,68,72,32,41,42,19,23
344606,605,1980,1074,0,0,0,119,60,59,561,88,46,42,1045,64,28,36,35,20,15,31,17,14,69,37,32,51,21,30,43,18,25,29,11,18,27,11,16,22,11,11,16,7,9,10,4,6,5,2,3
344607,1327,4388,2355,0,0,0,265,111,154,1219,192,96,97,2289,136,71,65,92,61,31,77,45,32,160,82,78,133,59,75,102,41,62,77,34,43,70,28,42,50,25,25,33,19,14,21,11,10,11,5,6
344617,97,355,217,0,0,0,26,13,13,113,17,7,10,210,11,5,6,10,3,7,7,6,1,12,5,7,8,4,4,11,5,6,8,3,5,6,2,4,5,2,3,1,1,0,1,0,1,1,0,1
344618,762,2570,1553,0,0,0,174,85,89,787,151,70,81,1495,91,44,47,51,28,23,51,28,23,122,59,63,105,49,56,84,34,50,65,28,37,55,18,37,47,17,30,33,12,21,19,6,13,11,4,7
344621,2907,9704,5891,0,0,0,657,320,338,3101,564,262,303,5678,339,158,182,217,117,101,192,107,86,445,202,244,372,169,204,304,128,177,247,105,143,225,93,133,183,75,109,125,45,80,87,33,54,51,21,31
344625,2056,35,22,0,0,0,6,1,5,8,13,7,7,22,3,3,0,1,1,0,3,2,1,12,6,7,9,4,5,9,5,4,6,4,2,6,4,2,5,4,1,3,2,1,2,1,1,2,1,1
